"","OTU_id","Group","Month","Count","Count_month","Frequency","id"
"368","OTU_18","Chrysochromulinaceae","Aug10",110,5553,0.0198091121916081,18
"369","OTU_18","Chrysochromulinaceae","Sep10",94,5553,0.0169277867819197,18
"370","OTU_18","Chrysochromulinaceae","Oct10",187,5553,0.0336754907257338,18
"371","OTU_18","Chrysochromulinaceae","Nov10",251,5553,0.0452007923644877,18
"372","OTU_18","Chrysochromulinaceae","Dec10",24,5553,0.00432198811453269,18
"373","OTU_18","Chrysochromulinaceae","Jan11",5,5553,0.000900414190527643,18
"374","OTU_18","Chrysochromulinaceae","Feb11",0,5553,0,18
"375","OTU_18","Chrysochromulinaceae","Mars11",2,5553,0.000360165676211057,18
"376","OTU_18","Chrysochromulinaceae","Apr11",8,5553,0.00144066270484423,18
"377","OTU_18","Chrysochromulinaceae","May11",0,5553,0,18
"378","OTU_18","Chrysochromulinaceae","June11",0,5553,0,18
"379","OTU_19","Prymnesiaceae","Sep09",0,5553,0,19
"380","OTU_19","Prymnesiaceae","Oct09",6,5553,0.00108049702863317,19
"381","OTU_19","Prymnesiaceae","Nov09",3,5553,0.000540248514316586,19
"382","OTU_19","Prymnesiaceae","Dec09",20,5553,0.00360165676211057,19
"383","OTU_19","Prymnesiaceae","Jan10",0,5553,0,19
"384","OTU_19","Prymnesiaceae","Feb10",0,5553,0,19
"385","OTU_19","Prymnesiaceae","Mars10",19,5553,0.00342157392400504,19
"386","OTU_19","Prymnesiaceae","Apr10",0,5553,0,19
"387","OTU_19","Prymnesiaceae","May10",4,5553,0.000720331352422114,19
"388","OTU_19","Prymnesiaceae","June10",49,5553,0.0088240590671709,19
"389","OTU_19","Prymnesiaceae","Aug10",357,5553,0.0642895732036737,19
"390","OTU_19","Prymnesiaceae","Sep10",417,5553,0.0750945434900054,19
"391","OTU_19","Prymnesiaceae","Oct10",0,5553,0,19
"392","OTU_19","Prymnesiaceae","Nov10",37,5553,0.00666306500990456,19
"393","OTU_19","Prymnesiaceae","Dec10",43,5553,0.00774356203853773,19
"394","OTU_19","Prymnesiaceae","Jan11",40,5553,0.00720331352422114,19
"395","OTU_19","Prymnesiaceae","Feb11",60,5553,0.0108049702863317,19
"396","OTU_19","Prymnesiaceae","Mars11",0,5553,0,19
"397","OTU_19","Prymnesiaceae","Apr11",0,5553,0,19
"398","OTU_19","Prymnesiaceae","May11",0,5553,0,19
"399","OTU_19","Prymnesiaceae","June11",0,5553,0,19
"400","OTU_20","Chrysochromulinaceae","Sep09",54,5553,0.00972447325769854,20
"401","OTU_20","Chrysochromulinaceae","Oct09",11,5553,0.00198091121916081,20
"402","OTU_20","Chrysochromulinaceae","Nov09",0,5553,0,20
"403","OTU_20","Chrysochromulinaceae","Dec09",0,5553,0,20
"404","OTU_20","Chrysochromulinaceae","Jan10",0,5553,0,20
"405","OTU_20","Chrysochromulinaceae","Feb10",0,5553,0,20
"406","OTU_20","Chrysochromulinaceae","Mars10",0,5553,0,20
"407","OTU_20","Chrysochromulinaceae","Apr10",0,5553,0,20
"408","OTU_20","Chrysochromulinaceae","May10",33,5553,0.00594273365748244,20
"409","OTU_20","Chrysochromulinaceae","June10",626,5553,0.112731856654061,20
"410","OTU_20","Chrysochromulinaceae","Aug10",225,5553,0.0405186385737439,20
"411","OTU_20","Chrysochromulinaceae","Sep10",91,5553,0.0163875382676031,20
"412","OTU_20","Chrysochromulinaceae","Oct10",28,5553,0.0050423194669548,20
"413","OTU_20","Chrysochromulinaceae","Nov10",184,5553,0.0331352422114173,20
"414","OTU_20","Chrysochromulinaceae","Dec10",8,5553,0.00144066270484423,20
"415","OTU_20","Chrysochromulinaceae","Jan11",0,5553,0,20
"416","OTU_20","Chrysochromulinaceae","Feb11",0,5553,0,20
"417","OTU_20","Chrysochromulinaceae","Mars11",0,5553,0,20
"418","OTU_20","Chrysochromulinaceae","Apr11",0,5553,0,20
"419","OTU_20","Chrysochromulinaceae","May11",0,5553,0,20
"420","OTU_20","Chrysochromulinaceae","June11",0,5553,0,20
"421","OTU_21","Chrysochromulinaceae","Sep09",0,5553,0,21
"422","OTU_21","Chrysochromulinaceae","Oct09",0,5553,0,21
"423","OTU_21","Chrysochromulinaceae","Nov09",0,5553,0,21
"424","OTU_21","Chrysochromulinaceae","Dec09",0,5553,0,21
"425","OTU_21","Chrysochromulinaceae","Jan10",17,5553,0.00306140824779399,21
"426","OTU_21","Chrysochromulinaceae","Feb10",14,5553,0.0025211597334774,21
"427","OTU_21","Chrysochromulinaceae","Mars10",48,5553,0.00864397622906537,21
"428","OTU_21","Chrysochromulinaceae","Apr10",0,5553,0,21
"429","OTU_21","Chrysochromulinaceae","May10",468,5553,0.0842787682333874,21
"430","OTU_21","Chrysochromulinaceae","June10",0,5553,0,21
"431","OTU_21","Chrysochromulinaceae","Aug10",0,5553,0,21
"432","OTU_21","Chrysochromulinaceae","Sep10",0,5553,0,21
"433","OTU_21","Chrysochromulinaceae","Oct10",36,5553,0.00648298217179903,21
"434","OTU_21","Chrysochromulinaceae","Nov10",26,5553,0.00468215379074374,21
"435","OTU_21","Chrysochromulinaceae","Dec10",0,5553,0,21
"436","OTU_21","Chrysochromulinaceae","Jan11",62,5553,0.0111651359625428,21
"437","OTU_21","Chrysochromulinaceae","Feb11",61,5553,0.0109850531244372,21
"438","OTU_21","Chrysochromulinaceae","Mars11",6,5553,0.00108049702863317,21
"439","OTU_21","Chrysochromulinaceae","Apr11",0,5553,0,21
"440","OTU_21","Chrysochromulinaceae","May11",5,5553,0.000900414190527643,21
"441","OTU_21","Chrysochromulinaceae","June11",49,5553,0.0088240590671709,21
"442","OTU_22","Phaeocystales","Sep09",3,5553,0.000540248514316586,22
"443","OTU_22","Phaeocystales","Oct09",197,5553,0.0354763191067891,22
"444","OTU_22","Phaeocystales","Nov09",0,5553,0,22
"445","OTU_22","Phaeocystales","Dec09",44,5553,0.00792364487664326,22
"446","OTU_22","Phaeocystales","Jan10",0,5553,0,22
"447","OTU_22","Phaeocystales","Feb10",0,5553,0,22
"448","OTU_22","Phaeocystales","Mars10",96,5553,0.0172879524581307,22
"449","OTU_22","Phaeocystales","Apr10",0,5553,0,22
"450","OTU_22","Phaeocystales","May10",0,5553,0,22
"451","OTU_22","Phaeocystales","June10",0,5553,0,22
"452","OTU_22","Phaeocystales","Aug10",1,5553,0.000180082838105529,22
"453","OTU_22","Phaeocystales","Sep10",3,5553,0.000540248514316586,22
"454","OTU_22","Phaeocystales","Oct10",41,5553,0.00738339636232667,22
"455","OTU_22","Phaeocystales","Nov10",152,5553,0.0273725913920403,22
"456","OTU_22","Phaeocystales","Dec10",181,5553,0.0325949936971007,22
"457","OTU_22","Phaeocystales","Jan11",7,5553,0.0012605798667387,22
"458","OTU_22","Phaeocystales","Feb11",0,5553,0,22
"459","OTU_22","Phaeocystales","Mars11",0,5553,0,22
"460","OTU_22","Phaeocystales","Apr11",0,5553,0,22
"461","OTU_22","Phaeocystales","May11",0,5553,0,22
"462","OTU_22","Phaeocystales","June11",0,5553,0,22
"463","OTU_23","Clade D","Sep09",3,5553,0.000540248514316586,23
"464","OTU_23","Clade D","Oct09",567,5553,0.102106969205835,23
"465","OTU_23","Clade D","Nov09",5,5553,0.000900414190527643,23
"466","OTU_23","Clade D","Dec09",10,5553,0.00180082838105529,23
"467","OTU_23","Clade D","Jan10",0,5553,0,23
"468","OTU_23","Clade D","Feb10",0,5553,0,23
"469","OTU_23","Clade D","Mars10",9,5553,0.00162074554294976,23
"470","OTU_23","Clade D","Apr10",0,5553,0,23
"471","OTU_23","Clade D","May10",0,5553,0,23
"472","OTU_23","Clade D","June10",0,5553,0,23
"473","OTU_23","Clade D","Aug10",0,5553,0,23
"474","OTU_23","Clade D","Sep10",32,5553,0.00576265081937691,23
"475","OTU_23","Clade D","Oct10",50,5553,0.00900414190527643,23
"476","OTU_23","Clade D","Nov10",96,5553,0.0172879524581307,23
"477","OTU_23","Clade D","Dec10",0,5553,0,23
"478","OTU_23","Clade D","Jan11",0,5553,0,23
"479","OTU_23","Clade D","Feb11",0,5553,0,23
"480","OTU_23","Clade D","Mars11",0,5553,0,23
"481","OTU_23","Clade D","Apr11",0,5553,0,23
"482","OTU_23","Clade D","May11",0,5553,0,23
"483","OTU_23","Clade D","June11",0,5553,0,23
"484","OTU_24","Prymnesiophyceae","Sep09",46,5553,0.00828381055285431,24
"485","OTU_24","Prymnesiophyceae","Oct09",6,5553,0.00108049702863317,24
"486","OTU_24","Prymnesiophyceae","Nov09",0,5553,0,24
"487","OTU_24","Prymnesiophyceae","Dec09",1,5553,0.000180082838105529,24
"488","OTU_24","Prymnesiophyceae","Jan10",2,5553,0.000360165676211057,24
"489","OTU_24","Prymnesiophyceae","Feb10",0,5553,0,24
"490","OTU_24","Prymnesiophyceae","Mars10",0,5553,0,24
"491","OTU_24","Prymnesiophyceae","Apr10",0,5553,0,24
"492","OTU_24","Prymnesiophyceae","May10",0,5553,0,24
"493","OTU_24","Prymnesiophyceae","June10",169,5553,0.0304339996398343,24
"494","OTU_24","Prymnesiophyceae","Aug10",26,5553,0.00468215379074374,24
"495","OTU_24","Prymnesiophyceae","Sep10",8,5553,0.00144066270484423,24
"496","OTU_24","Prymnesiophyceae","Oct10",8,5553,0.00144066270484423,24
"497","OTU_24","Prymnesiophyceae","Nov10",7,5553,0.0012605798667387,24
"498","OTU_24","Prymnesiophyceae","Dec10",18,5553,0.00324149108589951,24
"499","OTU_24","Prymnesiophyceae","Jan11",53,5553,0.00954439041959301,24
"500","OTU_24","Prymnesiophyceae","Feb11",14,5553,0.0025211597334774,24
"501","OTU_24","Prymnesiophyceae","Mars11",0,5553,0,24
"502","OTU_24","Prymnesiophyceae","Apr11",2,5553,0.000360165676211057,24
"503","OTU_24","Prymnesiophyceae","May11",0,5553,0,24
"504","OTU_24","Prymnesiophyceae","June11",501,5553,0.0902215018908698,24
"505","OTU_25","Chrysochromulinaceae","Sep09",0,5553,0,25
"506","OTU_25","Chrysochromulinaceae","Oct09",306,5553,0.0551053484602917,25
"507","OTU_25","Chrysochromulinaceae","Nov09",11,5553,0.00198091121916081,25
"508","OTU_25","Chrysochromulinaceae","Dec09",18,5553,0.00324149108589951,25
"509","OTU_25","Chrysochromulinaceae","Jan10",0,5553,0,25
"510","OTU_25","Chrysochromulinaceae","Feb10",0,5553,0,25
"511","OTU_25","Chrysochromulinaceae","Mars10",0,5553,0,25
"512","OTU_25","Chrysochromulinaceae","Apr10",0,5553,0,25
"513","OTU_25","Chrysochromulinaceae","May10",0,5553,0,25
"514","OTU_25","Chrysochromulinaceae","June10",0,5553,0,25
"515","OTU_25","Chrysochromulinaceae","Aug10",72,5553,0.0129659643435981,25
"516","OTU_25","Chrysochromulinaceae","Sep10",64,5553,0.0115253016387538,25
"517","OTU_25","Chrysochromulinaceae","Oct10",41,5553,0.00738339636232667,25
"518","OTU_25","Chrysochromulinaceae","Nov10",127,5553,0.0228705204394021,25
"519","OTU_25","Chrysochromulinaceae","Dec10",37,5553,0.00666306500990456,25
"520","OTU_25","Chrysochromulinaceae","Jan11",0,5553,0,25
"521","OTU_25","Chrysochromulinaceae","Feb11",0,5553,0,25
"522","OTU_25","Chrysochromulinaceae","Mars11",0,5553,0,25
"523","OTU_25","Chrysochromulinaceae","Apr11",0,5553,0,25
"524","OTU_25","Chrysochromulinaceae","May11",0,5553,0,25
"525","OTU_25","Chrysochromulinaceae","June11",19,5553,0.00342157392400504,25
"526","OTU_26","Prymnesiophyceae","Sep09",20,5553,0.00360165676211057,26
"527","OTU_26","Prymnesiophyceae","Oct09",104,5553,0.018728615162975,26
"528","OTU_26","Prymnesiophyceae","Nov09",103,5553,0.0185485323248694,26
"529","OTU_26","Prymnesiophyceae","Dec09",40,5553,0.00720331352422114,26
"530","OTU_26","Prymnesiophyceae","Jan10",0,5553,0,26
"531","OTU_26","Prymnesiophyceae","Feb10",0,5553,0,26
"532","OTU_26","Prymnesiophyceae","Mars10",0,5553,0,26
"533","OTU_26","Prymnesiophyceae","Apr10",0,5553,0,26
"534","OTU_26","Prymnesiophyceae","May10",0,5553,0,26
"535","OTU_26","Prymnesiophyceae","June10",26,5553,0.00468215379074374,26
"536","OTU_26","Prymnesiophyceae","Aug10",18,5553,0.00324149108589951,26
"537","OTU_26","Prymnesiophyceae","Sep10",19,5553,0.00342157392400504,26
"538","OTU_26","Prymnesiophyceae","Oct10",137,5553,0.0246713488204574,26
"539","OTU_26","Prymnesiophyceae","Nov10",12,5553,0.00216099405726634,26
"540","OTU_26","Prymnesiophyceae","Dec10",80,5553,0.0144066270484423,26
"541","OTU_26","Prymnesiophyceae","Jan11",41,5553,0.00738339636232667,26
"542","OTU_26","Prymnesiophyceae","Feb11",4,5553,0.000720331352422114,26
"543","OTU_26","Prymnesiophyceae","Mars11",1,5553,0.000180082838105529,26
"544","OTU_26","Prymnesiophyceae","Apr11",0,5553,0,26
"545","OTU_26","Prymnesiophyceae","May11",0,5553,0,26
"546","OTU_26","Prymnesiophyceae","June11",0,5553,0,26
"547","OTU_27","Chrysochromulinaceae","Sep09",0,5553,0,27
"548","OTU_27","Chrysochromulinaceae","Oct09",0,5553,0,27
"549","OTU_27","Chrysochromulinaceae","Nov09",12,5553,0.00216099405726634,27
"550","OTU_27","Chrysochromulinaceae","Dec09",0,5553,0,27
"551","OTU_27","Chrysochromulinaceae","Jan10",226,5553,0.0406987214118495,27
"552","OTU_27","Chrysochromulinaceae","Feb10",62,5553,0.0111651359625428,27
"553","OTU_27","Chrysochromulinaceae","Mars10",12,5553,0.00216099405726634,27
"554","OTU_27","Chrysochromulinaceae","Apr10",0,5553,0,27
"555","OTU_27","Chrysochromulinaceae","May10",8,5553,0.00144066270484423,27
"556","OTU_27","Chrysochromulinaceae","June10",55,5553,0.00990455609580407,27
"557","OTU_27","Chrysochromulinaceae","Aug10",0,5553,0,27
"558","OTU_27","Chrysochromulinaceae","Sep10",0,5553,0,27
"559","OTU_27","Chrysochromulinaceae","Oct10",0,5553,0,27
"560","OTU_27","Chrysochromulinaceae","Nov10",0,5553,0,27
"561","OTU_27","Chrysochromulinaceae","Dec10",0,5553,0,27
"562","OTU_27","Chrysochromulinaceae","Jan11",0,5553,0,27
"563","OTU_27","Chrysochromulinaceae","Feb11",0,5553,0,27
"564","OTU_27","Chrysochromulinaceae","Mars11",0,5553,0,27
"565","OTU_27","Chrysochromulinaceae","Apr11",0,5553,0,27
"566","OTU_27","Chrysochromulinaceae","May11",123,5553,0.02215018908698,27
"567","OTU_27","Chrysochromulinaceae","June11",37,5553,0.00666306500990456,27
"568","OTU_28","Chrysochromulinaceae","Sep09",0,5553,0,28
"569","OTU_28","Chrysochromulinaceae","Oct09",111,5553,0.0199891950297137,28
"570","OTU_28","Chrysochromulinaceae","Nov09",0,5553,0,28
"571","OTU_28","Chrysochromulinaceae","Dec09",0,5553,0,28
"572","OTU_28","Chrysochromulinaceae","Jan10",0,5553,0,28
"573","OTU_28","Chrysochromulinaceae","Feb10",0,5553,0,28
"574","OTU_28","Chrysochromulinaceae","Mars10",0,5553,0,28
"575","OTU_28","Chrysochromulinaceae","Apr10",0,5553,0,28
"576","OTU_28","Chrysochromulinaceae","May10",0,5553,0,28
"577","OTU_28","Chrysochromulinaceae","June10",0,5553,0,28
"578","OTU_28","Chrysochromulinaceae","Aug10",406,5553,0.0731136322708446,28
"579","OTU_28","Chrysochromulinaceae","Sep10",12,5553,0.00216099405726634,28
"580","OTU_28","Chrysochromulinaceae","Oct10",0,5553,0,28
"581","OTU_28","Chrysochromulinaceae","Nov10",0,5553,0,28
"582","OTU_28","Chrysochromulinaceae","Dec10",0,5553,0,28
"583","OTU_28","Chrysochromulinaceae","Jan11",0,5553,0,28
"584","OTU_28","Chrysochromulinaceae","Feb11",0,5553,0,28
"585","OTU_28","Chrysochromulinaceae","Mars11",0,5553,0,28
"586","OTU_28","Chrysochromulinaceae","Apr11",0,5553,0,28
"587","OTU_28","Chrysochromulinaceae","May11",0,5553,0,28
"588","OTU_28","Chrysochromulinaceae","June11",0,5553,0,28
"589","OTU_29","Calcihaptophycidae","Sep09",104,5553,0.018728615162975,29
"590","OTU_29","Calcihaptophycidae","Oct09",0,5553,0,29
"591","OTU_29","Calcihaptophycidae","Nov09",0,5553,0,29
"592","OTU_29","Calcihaptophycidae","Dec09",0,5553,0,29
"593","OTU_29","Calcihaptophycidae","Jan10",0,5553,0,29
"594","OTU_29","Calcihaptophycidae","Feb10",0,5553,0,29
"595","OTU_29","Calcihaptophycidae","Mars10",0,5553,0,29
"596","OTU_29","Calcihaptophycidae","Apr10",0,5553,0,29
"597","OTU_29","Calcihaptophycidae","May10",0,5553,0,29
"598","OTU_29","Calcihaptophycidae","June10",0,5553,0,29
"599","OTU_29","Calcihaptophycidae","Aug10",372,5553,0.0669908157752566,29
"600","OTU_29","Calcihaptophycidae","Sep10",89,5553,0.016027372591392,29
"601","OTU_29","Calcihaptophycidae","Oct10",0,5553,0,29
"602","OTU_29","Calcihaptophycidae","Nov10",0,5553,0,29
"603","OTU_29","Calcihaptophycidae","Dec10",0,5553,0,29
"604","OTU_29","Calcihaptophycidae","Jan11",0,5553,0,29
"605","OTU_29","Calcihaptophycidae","Feb11",0,5553,0,29
"606","OTU_29","Calcihaptophycidae","Mars11",0,5553,0,29
"607","OTU_29","Calcihaptophycidae","Apr11",0,5553,0,29
"608","OTU_29","Calcihaptophycidae","May11",0,5553,0,29
"609","OTU_29","Calcihaptophycidae","June11",0,5553,0,29
"610","OTU_30","HAP-3-4-5","Sep09",37,5553,0.00666306500990456,30
"611","OTU_30","HAP-3-4-5","Oct09",38,5553,0.00684314784801008,30
"612","OTU_30","HAP-3-4-5","Nov09",4,5553,0.000720331352422114,30
"613","OTU_30","HAP-3-4-5","Dec09",8,5553,0.00144066270484423,30
"614","OTU_30","HAP-3-4-5","Jan10",99,5553,0.0178282009724473,30
"615","OTU_30","HAP-3-4-5","Feb10",119,5553,0.0214298577345579,30
"616","OTU_30","HAP-3-4-5","Mars10",6,5553,0.00108049702863317,30
"617","OTU_30","HAP-3-4-5","Apr10",1,5553,0.000180082838105529,30
"618","OTU_30","HAP-3-4-5","May10",1,5553,0.000180082838105529,30
"619","OTU_30","HAP-3-4-5","June10",3,5553,0.000540248514316586,30
"620","OTU_30","HAP-3-4-5","Aug10",94,5553,0.0169277867819197,30
"621","OTU_30","HAP-3-4-5","Sep10",34,5553,0.00612281649558797,30
"622","OTU_30","HAP-3-4-5","Oct10",26,5553,0.00468215379074374,30
"623","OTU_30","HAP-3-4-5","Nov10",10,5553,0.00180082838105529,30
"624","OTU_30","HAP-3-4-5","Dec10",17,5553,0.00306140824779399,30
"625","OTU_30","HAP-3-4-5","Jan11",5,5553,0.000900414190527643,30
"626","OTU_30","HAP-3-4-5","Feb11",8,5553,0.00144066270484423,30
"627","OTU_30","HAP-3-4-5","Mars11",0,5553,0,30
"628","OTU_30","HAP-3-4-5","Apr11",0,5553,0,30
"629","OTU_30","HAP-3-4-5","May11",0,5553,0,30
"630","OTU_30","HAP-3-4-5","June11",0,5553,0,30
"631","OTU_31","Prymnesiophyceae","Sep09",0,5553,0,31
"632","OTU_31","Prymnesiophyceae","Oct09",15,5553,0.00270124257158293,31
"633","OTU_31","Prymnesiophyceae","Nov09",31,5553,0.00558256798127138,31
"634","OTU_31","Prymnesiophyceae","Dec09",8,5553,0.00144066270484423,31
"635","OTU_31","Prymnesiophyceae","Jan10",141,5553,0.0253916801728795,31
"636","OTU_31","Prymnesiophyceae","Feb10",0,5553,0,31
"637","OTU_31","Prymnesiophyceae","Mars10",14,5553,0.0025211597334774,31
"638","OTU_31","Prymnesiophyceae","Apr10",0,5553,0,31
"639","OTU_31","Prymnesiophyceae","May10",0,5553,0,31
"640","OTU_31","Prymnesiophyceae","June10",0,5553,0,31
"641","OTU_31","Prymnesiophyceae","Aug10",0,5553,0,31
"642","OTU_31","Prymnesiophyceae","Sep10",0,5553,0,31
"643","OTU_31","Prymnesiophyceae","Oct10",0,5553,0,31
"644","OTU_31","Prymnesiophyceae","Nov10",0,5553,0,31
"645","OTU_31","Prymnesiophyceae","Dec10",10,5553,0.00180082838105529,31
"646","OTU_31","Prymnesiophyceae","Jan11",52,5553,0.00936430758148748,31
"647","OTU_31","Prymnesiophyceae","Feb11",82,5553,0.0147667927246533,31
"648","OTU_31","Prymnesiophyceae","Mars11",47,5553,0.00846389339095984,31
"649","OTU_31","Prymnesiophyceae","Apr11",25,5553,0.00450207095263821,31
"650","OTU_31","Prymnesiophyceae","May11",0,5553,0,31
"651","OTU_31","Prymnesiophyceae","June11",0,5553,0,31
"652","OTU_32","Prymnesiophyceae","Sep09",20,5553,0.00360165676211057,32
"653","OTU_32","Prymnesiophyceae","Oct09",40,5553,0.00720331352422114,32
"654","OTU_32","Prymnesiophyceae","Nov09",0,5553,0,32
"655","OTU_32","Prymnesiophyceae","Dec09",62,5553,0.0111651359625428,32
"656","OTU_32","Prymnesiophyceae","Jan10",0,5553,0,32
"657","OTU_32","Prymnesiophyceae","Feb10",0,5553,0,32
"658","OTU_32","Prymnesiophyceae","Mars10",0,5553,0,32
"659","OTU_32","Prymnesiophyceae","Apr10",0,5553,0,32
"660","OTU_32","Prymnesiophyceae","May10",0,5553,0,32
"661","OTU_32","Prymnesiophyceae","June10",0,5553,0,32
"662","OTU_32","Prymnesiophyceae","Aug10",4,5553,0.000720331352422114,32
"663","OTU_32","Prymnesiophyceae","Sep10",49,5553,0.0088240590671709,32
"664","OTU_32","Prymnesiophyceae","Oct10",89,5553,0.016027372591392,32
"665","OTU_32","Prymnesiophyceae","Nov10",35,5553,0.0063028993336935,32
"666","OTU_32","Prymnesiophyceae","Dec10",97,5553,0.0174680352962363,32
"667","OTU_32","Prymnesiophyceae","Jan11",5,5553,0.000900414190527643,32
"668","OTU_32","Prymnesiophyceae","Feb11",0,5553,0,32
"669","OTU_32","Prymnesiophyceae","Mars11",0,5553,0,32
"670","OTU_32","Prymnesiophyceae","Apr11",0,5553,0,32
"671","OTU_32","Prymnesiophyceae","May11",0,5553,0,32
"672","OTU_32","Prymnesiophyceae","June11",0,5553,0,32
"673","OTU_33","Chrysochromulinaceae","Sep09",0,5553,0,33
"674","OTU_33","Chrysochromulinaceae","Oct09",0,5553,0,33
"675","OTU_33","Chrysochromulinaceae","Nov09",0,5553,0,33
"676","OTU_33","Chrysochromulinaceae","Dec09",0,5553,0,33
"677","OTU_33","Chrysochromulinaceae","Jan10",98,5553,0.0176481181343418,33
"678","OTU_33","Chrysochromulinaceae","Feb10",117,5553,0.0210696920583468,33
"679","OTU_33","Chrysochromulinaceae","Mars10",146,5553,0.0262920943634072,33
"680","OTU_33","Chrysochromulinaceae","Apr10",20,5553,0.00360165676211057,33
"681","OTU_33","Chrysochromulinaceae","May10",30,5553,0.00540248514316586,33
"682","OTU_33","Chrysochromulinaceae","June10",0,5553,0,33
"683","OTU_33","Chrysochromulinaceae","Aug10",0,5553,0,33
"684","OTU_33","Chrysochromulinaceae","Sep10",0,5553,0,33
"685","OTU_33","Chrysochromulinaceae","Oct10",0,5553,0,33
"686","OTU_33","Chrysochromulinaceae","Nov10",0,5553,0,33
"687","OTU_33","Chrysochromulinaceae","Dec10",0,5553,0,33
"688","OTU_33","Chrysochromulinaceae","Jan11",44,5553,0.00792364487664326,33
"689","OTU_33","Chrysochromulinaceae","Feb11",0,5553,0,33
"690","OTU_33","Chrysochromulinaceae","Mars11",0,5553,0,33
"691","OTU_33","Chrysochromulinaceae","Apr11",0,5553,0,33
"692","OTU_33","Chrysochromulinaceae","May11",8,5553,0.00144066270484423,33
"693","OTU_33","Chrysochromulinaceae","June11",0,5553,0,33
"694","OTU_34","Prymnesiaceae","Sep09",52,5553,0.00936430758148748,34
"695","OTU_34","Prymnesiaceae","Oct09",66,5553,0.0118854673149649,34
